"","hh_id","username","completed_time","hh_id__1","gender","age","lived_movedin","movedin_month","movedin_bc_hurricane","status","missing_month","left_month","left_b_p_hurricane","left_bc_hurricane","left_first","left_final","hh_mem_num"
"83",25,"CENSORED",NA,3,"1",3,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"84",26,"CENSORED",NA,0,"1",74,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"85",26,"CENSORED",NA,1,"0",69,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"86",27,"CENSORED",NA,0,"0",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"87",27,"CENSORED",NA,1,"1",75,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"88",27,"CENSORED",NA,2,"1",39,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"89",28,"CENSORED",NA,0,"0",46,"2","8","0","1",NA,NA,NA,"0",NA,NA,"1"
"90",28,"CENSORED",NA,1,"1",49,"2","8","0","1",NA,NA,NA,"0",NA,NA,"2"
"91",28,"CENSORED",NA,2,"0",25,"2","8","0","1",NA,NA,NA,"0",NA,NA,"3"
"92",28,"CENSORED",NA,3,"1",26,"2","8","0","1",NA,NA,NA,"0",NA,NA,"4"
"93",28,"CENSORED",NA,4,"0",27,"2","9","1","3",NA,"10",NA,"0","5","5","5"
"94",28,"CENSORED",NA,5,"1",26,"2","9","1","3",NA,"10",NA,"0","5","5","6"
"95",28,"CENSORED",NA,6,"1",4,"2","9","1","3",NA,"10",NA,"0","5","5","7"
"96",28,"CENSORED",NA,7,"1",6,"2","9","1","3",NA,"10",NA,"0","5","5","8"
"97",29,"CENSORED",NA,0,"0",73,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"98",29,"CENSORED",NA,1,"0",39,"2","9","1","1",NA,NA,NA,"0",NA,NA,"2"
"99",29,"CENSORED",NA,2,"1",42,"2","9","1","1",NA,NA,NA,"0",NA,NA,"3"
"100",29,"CENSORED",NA,3,"0",2,"2","9","1","1",NA,NA,NA,"0",NA,NA,"4"
"101",30,"CENSORED",NA,0,"0",59,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"102",30,"CENSORED",NA,1,"1",49,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"103",30,"CENSORED",NA,2,"1",25,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"104",30,"CENSORED",NA,3,"0",23,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"105",31,"CENSORED",NA,0,"1",54,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"106",31,"CENSORED",NA,1,"0",53,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"107",31,"CENSORED",NA,2,"0",23,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"108",32,"CENSORED",NA,0,"1",50,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"109",32,"CENSORED",NA,1,"0",49,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"110",32,"CENSORED",NA,2,"1",23,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"111",33,"CENSORED",NA,0,"1",73,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"112",33,"CENSORED",NA,1,"0",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"113",34,"CENSORED",NA,0,"0",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"114",35,"CENSORED",NA,0,"0",41,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"115",35,"CENSORED",NA,1,"1",45,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"116",35,"CENSORED",NA,2,"1",7,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"117",35,"CENSORED",NA,3,"0",12,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"119",36,"CENSORED",NA,0,"0",43,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"120",36,"CENSORED",NA,1,"0",68,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"121",36,"CENSORED",NA,2,"1",19,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"122",36,"CENSORED",NA,3,"0",24,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"123",36,"CENSORED",NA,4,"1",53,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"124",37,"CENSORED",NA,0,"0",55,"2","12","1","1",NA,NA,NA,"0",NA,NA,"1"
"125",37,"CENSORED",NA,1,"1",51,"2","12","1","1",NA,NA,NA,"0",NA,NA,"2"
"126",37,"CENSORED",NA,2,"1",19,"2","12","1","1",NA,NA,NA,"0",NA,NA,"3"
"127",38,"CENSORED",NA,0,"1",58,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"128",38,"CENSORED",NA,1,"0",87,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"129",39,"CENSORED",NA,0,"1",72,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"130",39,"CENSORED",NA,1,"0",74,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"131",40,"CENSORED",NA,0,"1",82,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"132",40,"CENSORED",NA,1,"1",52,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"133",40,"CENSORED",NA,2,"0",50,"1",NA,NA,"3",NA,"6",NA,NA,NA,NA,"3"
"134",41,"CENSORED",NA,0,"0",93,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"135",41,"CENSORED",NA,1,"0",78,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"136",41,"CENSORED",NA,2,"1",76,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"137",42,"CENSORED",NA,0,"0",41,"1",NA,NA,"3",NA,"9","2",NA,"1","1","1"
"138",42,"CENSORED",NA,1,"0",7,"1",NA,NA,"3",NA,"9","2",NA,"1","1","2"
"139",42,"CENSORED",NA,2,"1",14,"1",NA,NA,"3",NA,"9","2",NA,"1","1","3"
"140",43,"CENSORED",NA,0,"1",57,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"141",44,"CENSORED",NA,0,"1",49,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"142",45,"CENSORED",NA,0,"0",40,"2","9","1","1",NA,NA,NA,"0",NA,NA,"1"
"143",45,"CENSORED",NA,1,"0",62,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"144",45,"CENSORED",NA,2,"0",25,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"145",45,"CENSORED",NA,3,"0",18,"2","9","1","1",NA,NA,NA,"0",NA,NA,"4"
"146",45,"CENSORED",NA,4,"0",12,"2","9","1","1",NA,NA,NA,"0",NA,NA,"5"
"148",46,"CENSORED",NA,0,"0",77,"2","9","1","1",NA,NA,NA,"0",NA,NA,"1"
"149",47,"CENSORED",NA,0,"0",37,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"150",47,"CENSORED",NA,1,"1",28,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"151",47,"CENSORED",NA,2,"0",18,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"152",47,"CENSORED",NA,3,"1",11,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"153",48,"CENSORED",NA,0,"1",38,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"154",48,"CENSORED",NA,1,"1",6,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"157",49,"CENSORED",NA,0,"1",37,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"158",49,"CENSORED",NA,1,"0",36,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"159",49,"CENSORED",NA,2,"0",1,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"160",49,"CENSORED",NA,3,"1",3,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"161",50,"CENSORED",NA,0,"0",59,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"162",50,"CENSORED",NA,1,"1",92,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"163",51,"CENSORED",NA,0,"1",35,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"164",52,"CENSORED",NA,0,"0",27,"1",NA,NA,"3",NA,"9","2",NA,"5","5","1"
"165",52,"CENSORED",NA,1,"1",27,"1",NA,NA,"3",NA,"9","2",NA,"5","5","2"
"166",52,"CENSORED",NA,2,"0",8,"1",NA,NA,"3",NA,"9","2",NA,"5","5","3"
"167",52,"CENSORED",NA,3,"0",75,"1",NA,NA,"3",NA,"9","2",NA,"5","5","4"
"168",52,"CENSORED",NA,4,"1",55,"1",NA,NA,"3",NA,"9","2",NA,"5","5","5"
"170",53,"CENSORED",NA,0,"0",79,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"171",53,"CENSORED",NA,1,"1",64,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"172",54,"CENSORED",NA,0,"0",54,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"173",54,"CENSORED",NA,1,"1",26,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"174",55,"CENSORED",NA,0,"0",73,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"175",55,"CENSORED",NA,1,"1",79,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"176",56,"CENSORED",NA,0,"0",45,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"177",56,"CENSORED",NA,1,"1",17,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"178",56,"CENSORED",NA,2,"0",20,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"179",56,"CENSORED",NA,3,"1",45,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"180",56,"CENSORED",NA,4,"0",21,"2","9","1","1",NA,NA,NA,"0",NA,NA,"5"
"181",56,"CENSORED",NA,5,"0",0,"2","9","1","1",NA,NA,NA,"0",NA,NA,"6"
"182",57,"CENSORED",NA,0,"0",58,"2","9","1","1",NA,NA,NA,"0",NA,NA,"1"
"183",57,"CENSORED",NA,1,"0",85,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"184",57,"CENSORED",NA,2,"1",65,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"185",57,"CENSORED",NA,3,"1",21,"2","9","1","1",NA,NA,NA,"0",NA,NA,"4"
"186",57,"CENSORED",NA,4,"1",59,"2","9","1","1",NA,NA,NA,"0",NA,NA,"5"
"187",58,"CENSORED",NA,0,"1",20,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"188",58,"CENSORED",NA,1,"1",50,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"189",58,"CENSORED",NA,2,"0",50,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"190",58,"CENSORED",NA,3,"0",23,"1",NA,NA,"3",NA,"12",NA,NA,"1","1","4"
"191",59,"CENSORED",NA,0,"0",76,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"197",62,"CENSORED",NA,0,"1",22,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"198",62,"CENSORED",NA,1,"1",53,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"199",62,"CENSORED",NA,2,"0",25,"2","6","0","3",NA,"8",NA,"0",NA,NA,"3"
"200",62,"CENSORED",NA,3,"0",43,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"201",64,"CENSORED",NA,0,"1",46,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"202",64,"CENSORED",NA,1,"0",63,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"203",65,"CENSORED",NA,0,"1",64,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"204",66,"CENSORED",NA,0,"0",78,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"205",66,"CENSORED",NA,1,"1",29,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"206",66,"CENSORED",NA,2,"0",27,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"207",66,"CENSORED",NA,3,"1",14,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"208",66,"CENSORED",NA,4,"0",5,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"5"
"209",68,"CENSORED",NA,0,"0",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"210",68,"CENSORED",NA,1,"1",77,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"211",69,"CENSORED",NA,0,"0",77,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"212",69,"CENSORED",NA,1,"1",77,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"213",70,"CENSORED",NA,0,"0",83,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"214",70,"CENSORED",NA,1,"1",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"215",71,"CENSORED",NA,0,"0",69,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"216",71,"CENSORED",NA,1,"1",69,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"217",72,"CENSORED",NA,0,"1",57,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"218",72,"CENSORED",NA,1,"0",55,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"219",72,"CENSORED",NA,2,"0",23,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"220",72,"CENSORED",NA,3,"1",5,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"221",73,"CENSORED",NA,0,"0",63,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"222",73,"CENSORED",NA,1,"1",20,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"223",73,"CENSORED",NA,2,"0",18,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"224",74,"CENSORED",NA,0,"1",66,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"225",74,"CENSORED",NA,1,"0",86,"2","9","1","3",NA,"10",NA,"1","1","1","2"
"226",75,"CENSORED",NA,0,"1",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"227",76,"CENSORED",NA,0,"0",57,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"228",76,"CENSORED",NA,1,"1",57,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"229",77,"CENSORED",NA,0,"1",61,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"230",77,"CENSORED",NA,1,"0",63,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"231",78,"CENSORED",NA,0,"1",21,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"232",79,"CENSORED",NA,0,"1",64,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"233",79,"CENSORED",NA,1,"1",53,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"234",79,"CENSORED",NA,2,"0",53,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"235",79,"CENSORED",NA,3,"0",87,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"236",80,"CENSORED",NA,0,"0",51,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"237",80,"CENSORED",NA,1,"1",52,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"238",80,"CENSORED",NA,2,"1",19,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"239",80,"CENSORED",NA,3,"0",15,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"240",81,"CENSORED",NA,0,"1",47,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"241",82,"CENSORED",NA,0,"1",74,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"242",82,"CENSORED",NA,1,"0",64,"1",NA,NA,"3",NA,"8",NA,"0",NA,NA,"2"
"243",83,"CENSORED",NA,0,"0",52,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"244",83,"CENSORED",NA,1,"0",27,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"245",83,"CENSORED",NA,2,"0",21,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"246",84,"CENSORED",NA,0,"0",21,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"247",84,"CENSORED",NA,1,"0",55,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"248",84,"CENSORED",NA,2,"1",31,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"249",84,"CENSORED",NA,3,"0",32,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"250",85,"CENSORED",NA,0,"1",74,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"251",85,"CENSORED",NA,1,"0",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"252",85,"CENSORED",NA,2,"1",43,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"253",86,"CENSORED",NA,0,"0",66,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"254",86,"CENSORED",NA,1,"1",15,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"255",87,"CENSORED",NA,0,"0",33,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"256",87,"CENSORED",NA,1,"0",14,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"257",87,"CENSORED",NA,2,"0",12,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"258",87,"CENSORED",NA,3,"0",4,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"259",88,"CENSORED",NA,0,"0",72,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"260",89,"CENSORED",NA,0,"1",62,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"261",89,"CENSORED",NA,1,"0",67,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"262",90,"CENSORED",NA,0,"0",36,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"263",90,"CENSORED",NA,1,"1",38,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"264",90,"CENSORED",NA,2,"1",10,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"265",90,"CENSORED",NA,3,"0",6,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"4"
"266",91,"CENSORED",NA,0,"0",62,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"267",91,"CENSORED",NA,1,"1",62,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"268",92,"CENSORED",NA,0,"0",70,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"269",93,"CENSORED",NA,0,"0",61,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"270",93,"CENSORED",NA,1,"1",60,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"271",93,"CENSORED",NA,2,"1",36,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"3"
"272",94,"CENSORED",NA,0,"0",52,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"273",94,"CENSORED",NA,1,"0",83,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
"274",95,"CENSORED",NA,0,"1",78,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"1"
"275",95,"CENSORED",NA,1,"1",7,"1",NA,NA,"1",NA,NA,NA,NA,NA,NA,"2"
